ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|G9BLS5|G9BLS5_EONSP,0.6070302873849869,1,0.6664400100708008,0.7507914304733276,0.8241894841194153,0.21831758320331573,0.575412929058075
tr|G9BLS7|G9BLS7_9CHIR,0.8574851155281067,1,0.8919343948364258,0.9243545532226562,0.9598933458328247,0.6357241272926331,0.8755191564559937
tr|G9BLS8|G9BLS8_RHIPS,0.8039178371429443,1,0.843842089176178,0.9005723595619202,0.9235569834709167,0.548892080783844,0.8027256727218628
tr|G9DCX1|G9DCX1_HETGA,5.2461595259956084e-05,0,5.771105861640535e-05,0.0001059202040778473,5.9744183090515435e-05,2.0246439817128703e-05,1.868609069788363e-05
tr|G9FK54|G9FK54_PROJR,0.00031530155101791026,0,0.00043573169386945665,0.000424581317929551,0.0003596353344619274,0.00018860762065742165,0.0001679517881711945
tr|G9FK55|G9FK55_9SAUR,0.00033330754085909576,0,0.0004542683018371463,0.0004169795720372349,0.00041444666567258537,0.0002070121990982443,0.0001738309656502679
tr|G9FK56|G9FK56_GLOBR,0.0004284064896637574,0,0.0006203146767802536,0.0005388287827372551,0.0004905073437839746,0.00025538646150380373,0.0002369951835134998
tr|G9FK57|G9FK57_9SAUR,0.0002734524430707097,0,0.00039145007031038404,0.0003646821714937687,0.00030852420604787767,0.00016021518968045712,0.00014239057782106102
tr|G9FK58|G9FK58_TRIST,0.00028098333859816194,0,0.0004013417928945273,0.00037571878056041896,0.00033567126956768334,0.00015769919264130294,0.00013448565732687712
tr|G9FK59|G9FK59_9SAUR,0.0002354438038310036,0,0.00033196021104231477,0.0003117426240351051,0.000276299862889573,0.00013233024219516665,0.00012488607899285853
tr|G9FK60|G9FK60_9SAUR,0.0005711326026357711,0,0.0008540053386241198,0.0006712707690894604,0.0006965933134779334,0.0003153923898935318,0.00031840120209380984
tr|G9FK61|G9FK61_9SAUR,0.0003439864085521549,0,0.0004782979958690703,0.0004481017531361431,0.0003974301798734814,0.00019315055396873504,0.00020295155991334468
tr|G9FK62|G9FK62_9SAUR,0.00030951301741879436,0,0.0004349152441136539,0.00039671172271482646,0.0003548826789483428,0.0001867695536930114,0.0001742858876241371
tr|G9FK63|G9FK63_9SAUR,0.000281303864903748,0,0.00038945977576076984,0.0003742002882063389,0.0003392076469026506,0.00015397058450616896,0.0001496810291428119
tr|G9FK64|G9FK64_NAJAT,0.0004777337133418769,0,0.0006419502897188067,0.0006107942899689078,0.0005222743493504822,0.0002995098184328526,0.0003141398192383349
tr|G9FK65|G9FK65_XENUN,0.0002568445197539404,0,0.0003484030603431165,0.0003323405690025538,0.00031639347434975207,0.00015000536222942173,0.00013708013284485787
tr|G9FK66|G9FK66_OVOMO,0.000317313929554075,0,0.0004699471464846283,0.00041590334149077535,0.00037761000567115843,0.00016881863120943308,0.00015429052291437984
tr|G9FK67|G9FK67_ERYTA,0.000255474541336298,0,0.00035393459256738424,0.00034009278169833124,0.0003158868057653308,0.0001448930415790528,0.00012256548507139087
tr|G9FK68|G9FK68_PYTBI,0.0010853032465092838,0,0.0013478954788297415,0.0013796542771160603,0.0013581811217591166,0.0006576323648914695,0.000683152989950031
tr|G9FK69|G9FK69_DABSI,0.0002864261594368145,0,0.000399510987335816,0.0003666939155664295,0.00036528933560475707,0.00015683184028603137,0.00014380471839103848
tr|G9FK70|G9FK70_9SAUR,0.0005987253040075302,0,0.0007783373584970832,0.0007162265828810632,0.0006350526236928999,0.0003921305469702929,0.0004718794079963118
tr|G9FK71|G9FK71_BUNMU,0.00031937105231918397,0,0.00045949179911985993,0.0003984612412750721,0.00037130614509806037,0.000190232036402449,0.00017736403970047832
tr|G9FK72|G9FK72_9SAUR,0.0004063549917191267,0,0.0005466158036142588,0.0005255144787952304,0.0004777388530783355,0.00024502744781784713,0.0002368783752899617
tr|G9K3E2|G9K3E2_MUSPF,0.01875129183754325,0,0.01774105243384838,0.01396456453949213,0.044928207993507385,0.0028083152137696743,0.014314319007098675
tr|G9KTM8|G9KTM8_MUSPF,0.00053142330434639,0,0.00032775080762803555,0.0008913679048418999,0.0007910723797976971,0.0005108223995193839,0.00013610302994493395
tr|G9KTN0|G9KTN0_MUSPF,0.00019578752762754447,0,0.000296021462418139,0.00042408538865856826,0.00013845435751136392,5.372045052354224e-05,6.665597902610898e-05
tr|H2FLF9|H2FLF9_CAEEL,0.00014365299575729295,0,0.0001674737868597731,0.00026947481092065573,9.56107396632433e-05,0.0001158859595307149,6.981968181207776e-05
tr|H2FLG0|H2FLG0_CAEEL,0.00014619811263401062,0,0.0001652815262787044,0.0002760805073194206,9.851431241258979e-05,0.00012138076999690384,6.973344716243446e-05
tr|H3BN68|H3BN68_HUMAN,0.0008381067891605198,0,0.0010442252969369292,0.0010765433544293046,0.0008524570148438215,0.0007252129726111889,0.000492095306981355
tr|H6S0J1|H6S0J1_PLEBA,0.0003352024359628558,0,0.0007153418264351785,0.0003998720203526318,9.94538568193093e-05,0.00012993130076210946,0.00033141317544505
tr|H7C2J6|H7C2J6_HUMAN,0.0008976206474471838,0,0.0009524771594442427,0.0015326098073273897,0.0010600232053548098,0.00038006671820767224,0.0005629263469018042
tr|H9A5S4|H9A5S4_CYDPO,0.0001062569339410402,0,0.000180473827640526,0.00011348850966896862,7.16843715053983e-05,7.625837315572426e-05,8.937958773458377e-05
tr|H9CNL0|H9CNL0_SPOEX,0.0036730649415403606,0,0.005200057756155729,0.005202477797865868,0.004728008061647415,0.001276341499760747,0.0019584395922720432
tr|H9F522|H9F522_MACMU,0.004057473968714476,0,0.0027243385557085276,0.009618664160370827,0.0029084712732583284,0.0025514184962958097,0.0024844773579388857
tr|H9U2W0|H9U2W0_TETUR,0.00171870868653059,0,0.0019110407447442412,0.0023096115328371525,0.0017211860977113247,0.001517736935056746,0.0011339681223034859
tr|H9Z4Y5|H9Z4Y5_MACMU,2.9664272733498365e-05,0,3.9276943425647914e-05,5.2440260333241895e-05,4.671572241932154e-05,4.407245342008537e-06,5.4811921472719405e-06
tr|H9Z5J2|H9Z5J2_MACMU,0.00022818603465566412,0,0.000413162459153682,0.00044333827099762857,0.00015558766608592123,5.540263373404741e-05,7.343914330704138e-05
tr|H9Z9T4|H9Z9T4_MACMU,0.0001999735424760729,0,0.00028375780675560236,0.00038497080095112324,0.00015249240095727146,9.672105079516768e-05,8.19256529211998e-05
tr|I1VRN4|I1VRN4_OSTOS,0.0010789415857288987,0,0.0007021610508672893,0.0013866460649296641,0.002592835808172822,0.0003596366732381284,0.00035342833143658936
tr|I1XB02|I1XB02_CNAME,0.0048292837338522075,0,0.006576341111212969,0.006554210092872381,0.006511110346764326,0.0016783542232587934,0.002826402895152569
tr|I3PB64|I3PB64_AMPQE,0.12355250120162964,0,0.09036488085985184,0.08830911666154861,0.14975742995738983,0.20380857586860657,0.08552250266075134
tr|I3VP72|I3VP72_TELCI,0.002723327768035233,0,0.001972421072423458,0.004071316681802273,0.0023834286257624626,0.0037364941090345383,0.0014529783511534333
tr|I3VR32|I3VR32_PLUXY,0.002596884302329272,0,0.0038372413255274296,0.003941973205655813,0.0031040834728628397,0.0008537829271517694,0.0012473405804485083
tr|I3VR33|I3VR33_BEMTA,0.003159906284417957,0,0.004628377966582775,0.0047698840498924255,0.0037392284721136093,0.0008892925106920302,0.0017727484228089452
tr|I7DDT7|I7DDT7_TOXCA,0.0031599765177816154,0,0.0035669077187776566,0.004317435901612043,0.002560890279710293,0.0031377191189676523,0.002216929569840431
tr|I7FXH1|I7FXH1_LOCMI,0.0004782609874382615,0,0.000699568132404238,0.0005355660687200725,0.00042441199184395373,0.00026188502670265734,0.000469873717520386
tr|J3S9T0|J3S9T0_CROAD,0.0022795659489929674,0,0.0026828425470739603,0.004236068110913038,0.0020127103198319674,0.001004942343570292,0.0014612664235755801
tr|K4JTR5|K4JTR5_TETCI,0.0062519173137843605,0,0.0066683911718428135,0.0068291956558823586,0.004124368075281382,0.0066948034800589085,0.006942828185856342
tr|K7SUI3|K7SUI3_HELAU,0.0004016075807157904,0,0.0002945819578599185,0.0004883239744231105,0.0008797688060440123,0.00023274472914636135,0.00011261843610554934
tr|K9IME7|K9IME7_DESRO,5.5851189063105264e-05,0,6.779882096452639e-05,0.00010610905155772343,8.29876953503117e-05,1.0010408004745841e-05,1.2349969438218977e-05
tr|K9IP45|K9IP45_DESRO,0.00012627753530978226,0,0.00013126226258464158,0.0003079922462347895,0.00010782220488181338,4.000932312919758e-05,4.430163971846923e-05
tr|K9ISU7|K9ISU7_DESRO,0.0005194074066821486,0,0.0004861812340095639,0.0006700302474200726,0.0006164687220007181,0.0006141390767879784,0.00021021775319240987
tr|K9ITN5|K9ITN5_DESRO,0.0003341894189361483,0,0.00047722429735586047,0.0005368356360122561,0.0002534021914470941,0.0002218643930973485,0.00018162057676818222
tr|K9J0R9|K9J0R9_DESRO,0.9892031192779541,1,0.9909195899963379,0.9869604110717773,0.9944207072257996,0.9882164597511292,0.9854984283447266
tr|K9J386|K9J386_DESRO,0.003606690326705575,0,0.004786450415849686,0.0033816853538155556,0.0040049864910542965,0.003269137814640999,0.0025911915581673384
tr|L0BBD6|L0BBD6_CYLGO,0.000977630726993084,0,0.0009930524975061417,0.001614736975170672,0.001148074516095221,0.00047679984709247947,0.0006554897991009057
tr|L0BDH1|L0BDH1_9BILA,0.0008832784136757254,0,0.0008407603017985821,0.0013923408696427941,0.0010809458326548338,0.0005216116551309824,0.0005807334091514349
tr|L7M5Z3|L7M5Z3_RHIPC,0.00043428325734566896,0,0.0007283928571268916,0.0005232561961747706,0.0004632288764696568,0.00016284956654999405,0.0002936887904070318
tr|L7MFJ4|L7MFJ4_RHIPC,0.00034768107288982717,0,0.000328712398186326,0.0006322896224446595,0.0004851540143135935,0.00012606231030076742,0.00016618701920378953
tr|L7MG55|L7MG55_RHIPC,0.00042724661179818215,0,0.0006104314816184342,0.0007328831707127392,0.00034415198024362326,0.0002240618778159842,0.00022470454860012978
tr|L7MGR1|L7MGR1_RHIPC,3.444360572757432e-05,0,2.2980502762948163e-05,7.832046685507521e-05,4.154143971391022e-05,1.1365395948814694e-05,1.8010223357123323e-05
tr|L7MLB8|L7MLB8_RHIPC,0.0004514480766374618,0,0.0008985486929304898,0.0006466138293035328,0.00017783329531084746,0.00019186675490345806,0.00034237781073898077
tr|L7MLF1|L7MLF1_OESDE,0.00016980782529572025,0,0.00023310961842071265,0.00030565503402613103,0.00013465169467963278,9.707958088256419e-05,7.85431984695606e-05
tr|L7MLH1|L7MLH1_OESDE,0.002189606218598783,0,0.0017840152140706778,0.0033650801051408052,0.0021796352230012417,0.0020563879515975714,0.001562912599183619
tr|L7MM06|L7MM06_OESDE,6.885356287966715e-05,0,0.00011351914145052433,0.0001371402759104967,6.935153942322358e-05,1.538270225864835e-05,8.874155355442781e-06
tr|L7MM15|L7MM15_OESDE,0.004344036523252726,0,0.0037184800021350384,0.0066247787326574326,0.004882786422967911,0.0032539309468120337,0.0032402065116912127
tr|L7MM98|L7MM98_OESDE,0.0023151968140155076,0,0.0031407002825289965,0.0027975926641374826,0.0014603956369683146,0.0017698454903438687,0.002407449996098876
tr|L7MMA9|L7MMA9_OESDE,0.0017993725603446364,0,0.0019306907197460532,0.002460663905367255,0.0017358745681121945,0.0017693209229037166,0.0011003126855939627
tr|L7MMZ9|L7MMZ9_OESDE,0.00206237465608865,0,0.0013591399183496833,0.0034274079371243715,0.0023916070349514484,0.001168369548395276,0.001965348841622472
tr|L8BTX1|L8BTX1_COOON,0.0016690648044459522,0,0.0018204516964033246,0.003451043274253607,0.0011119244154542685,0.0009339645621366799,0.0010279400739818811
tr|M1GME2|M1GME2_PERAM,0.01081626801751554,0,0.006978785153478384,0.008273131214082241,0.016473127529025078,0.019500499591231346,0.0028557965997606516
tr|M1GPD3|M1GPD3_PERAM,0.011089957039803266,0,0.006876791827380657,0.008813661523163319,0.01615566946566105,0.020792214199900627,0.0028114481829106808
tr|M3VK36|M3VK36_PIG,6.306640952971065e-05,0,9.636807953938842e-05,0.0001240886194864288,7.180957618402317e-05,8.999917554319836e-06,1.4065854884393048e-05
tr|M3VK51|M3VK51_IPSTY,0.2766191214323044,0,0.32695651054382324,0.14353688061237335,0.2223685085773468,0.17525017261505127,0.5149835348129272
tr|M4GVN2|M4GVN2_ARATH,0.002064501098357141,0,0.0014045535353943706,0.0020286543294787407,0.003492657793685794,0.001515536685474217,0.001881103147752583
tr|M4T4G3|M4T4G3_OSTFU,0.004459158075042069,0,0.006215484347194433,0.006337603088468313,0.005673062521964312,0.0015099520096555352,0.0025596884079277515
tr|M4VR69|M4VR69_DENPD,0.0011050448520109057,0,0.001280028373003006,0.0011421013623476028,0.000992954708635807,0.000994569854810834,0.001115569961257279
tr|M4VRP3|M4VRP3_APLCA,0.0010842825402505695,0,0.0012124590575695038,0.0015092624817043543,0.0014797630719840527,0.0007068159757182002,0.000513112114276737
tr|M4W621|M4W621_APLCA,0.00021576551080215722,0,0.0004476114409044385,0.00025749500491656363,8.561508730053902e-05,0.00014041957911103964,0.00014768644177820534
tr|M5A7S1|M5A7S1_DRYJA,0.0005656110035488382,0,0.0006656654877588153,0.0011395621113479137,0.0004356087592896074,0.0002426456630928442,0.00034457299625501037
tr|M9R1C0|M9R1C0_BRAPC,0.1871302179992199,0,0.10071246325969696,0.07415290921926498,0.059136319905519485,0.2924298346042633,0.40921956300735474
tr|M9R2V6|M9R2V6_BRAPC,0.4340151846408844,0,0.5514221787452698,0.23879650235176086,0.32318809628486633,0.33613547682762146,0.7205336689949036
tr|M9TD45|M9TD45_TETCI,0.0028246808331459762,0,0.0025193514302372932,0.003928676713258028,0.00272389966994524,0.003061516908928752,0.001889959443360567
tr|M9TMR7|M9TMR7_PANAR,0.001616970240138471,0,0.001620847498998046,0.0014583609299734235,0.0018353854538872838,0.0016319893766194582,0.0015382679412141442
tr|M9TNL7|M9TNL7_PERAM,0.0005083151583676227,0,0.0005855770432390273,0.0003206648980267346,0.0014874429907649755,4.9753187340684235e-05,9.813767246669158e-05
tr|O46123|O46123_HAECO,0.0021714862203225495,0,0.0018557717557996511,0.0030148259829729795,0.00207329960539937,0.0027537501882761717,0.0011597835691645741
tr|O46124|O46124_HAECO,0.002476330799981952,0,0.0020192579831928015,0.00357226375490427,0.002188830403611064,0.003196216654032469,0.0014050852041691542
tr|O93393|O93393_CHICK,0.003552299190778285,0,0.005983463488519192,0.0007412677514366806,0.007655946072191,0.0018844295991584659,0.0014963890425860882
tr|O96760|O96760_ASCSU,0.00367320291697979,0,0.003608511760830879,0.005032127257436514,0.0047341263853013515,0.0023233394604176283,0.0026679097209125757
tr|O96964|O96964_ASCSU,0.00112135480158031,0,0.000972389243543148,0.0014418845530599356,0.001271821092814207,0.0010770177468657494,0.0008436613716185093
tr|Q058Y1|Q058Y1_DROME,0.9995564937591552,1,0.9993461966514587,0.9997121691703796,0.9998530149459839,0.9996613264083862,0.9992097616195679
tr|Q06B44|Q06B44_LEPSM,0.004829707415774464,0,0.004131440073251724,0.005656023509800434,0.005310152191668749,0.005506523419171572,0.003544397884979844
tr|Q06W28|Q06W28_DANRE,0.007629812834784389,0,0.0032248760107904673,0.011270254850387573,0.004984090104699135,0.004640792962163687,0.01402905024588108
tr|Q08861|Q08861_LYMST,0.0013216452905908227,0,0.0012971739051863551,0.002010353608056903,0.0015153649728745222,0.0008423388935625553,0.000942995073273778
tr|Q09HS5|Q09HS5_HUMAN,4.5592606147693006e-05,0,5.249124296824448e-05,0.00010209120227955282,4.734513277071528e-05,1.4181770893628709e-05,1.1853681826323736e-05
tr|Q0GQQ5|Q0GQQ5_APIME,0.0062866709660738705,0,0.004905070643872023,0.009377800859510899,0.010379871353507042,0.003353974549099803,0.003416637424379587
tr|Q0GQR8|Q0GQR8_APIME,0.0012414849596098065,0,0.0013652632478624582,0.0012903714086860418,0.0015440932475030422,0.0013293668162077665,0.0006783300777897239
tr|Q0QLX0|Q0QLX0_LYMST,0.13913916498422624,0,0.1284465342760086,0.0742872953414917,0.09255044907331467,0.11973744630813599,0.2806740999221802
tr|Q1L2P6|Q1L2P6_UTAST,0.9513400673866272,1,0.9485092163085938,0.963920533657074,0.9718310832977295,0.9207044243812561,0.9517350792884827
tr|Q1L4A6|Q1L4A6_UTAST,0.9033228278160095,1,0.9209673404693604,0.9433320164680481,0.925512969493866,0.8179370760917664,0.9088647365570068
tr|Q25412|Q25412_LYMST,0.007163266278803348,0,0.007703184615820646,0.009570322930812836,0.007274193223565817,0.005757778417319059,0.0055108522064983845
tr|Q2XWK4|Q2XWK4_LYMST,0.000334197492338717,0,0.0005629344377666712,0.0003198981867171824,0.0001670403144089505,0.00038008703268133104,0.0002410274901194498
tr|Q2XWK5|Q2XWK5_LYMST,7.978345456649549e-05,0,0.000139000010676682,7.877828466007486e-05,7.52028645365499e-05,7.085536344675347e-05,3.508074951241724e-05
tr|Q2XWK8|Q2XWK8_LYMST,0.0013781852438114583,0,0.0010908215772360563,0.0018004064913839102,0.0016993192257359624,0.001427947310730815,0.0008724316139705479
tr|Q38JW0|Q38JW0_APLCA,0.0010038777370937168,0,0.0009955145651474595,0.0012970207026228309,0.00095794175285846,0.0009638861520215869,0.0008050255128182471
tr|Q3I0N0|Q3I0N0_MORSA,0.0133837238419801,0,0.01605674996972084,0.02893141843378544,0.013095337897539139,0.003523540450260043,0.0053115724585950375
tr|Q3KP94|Q3KP94_MOUSE,0.0025451858760789036,0,0.0022998880594968796,0.0028382001910358667,0.002925815060734749,0.003092260332778096,0.001569765736348927
tr|Q3L5A9|Q3L5A9_CYLNA,0.0014421503175981343,0,0.0015066075138747692,0.0019869275856763124,0.0016873168060556054,0.001067667850293219,0.0009622318320907652
tr|Q3LU46|Q3LU46_HUMAN,2.555809087425587e-05,0,2.6328374588047154e-05,5.661259274347685e-05,3.066164208576083e-05,7.72207658883417e-06,6.465768365160329e-06
tr|Q4KLB1|Q4KLB1_XENLA,0.9988173604011535,1,0.9983956217765808,0.9991632699966431,0.9994544386863708,0.9985672235488892,0.9985062479972839
tr|Q4QYD9|Q4QYD9_RAT,2.9949357485747897e-05,0,3.185414971085265e-05,5.117735418025404e-05,4.864193033427e-05,9.679429240350146e-06,8.39392396301264e-06
tr|Q4R7M5|Q4R7M5_MACFA,0.007482297439128161,0,0.005257793702185154,0.010393786244094372,0.014532506465911865,0.0033957036212086678,0.0038316971622407436
tr|Q4U456|Q4U456_RABIT,0.0007724412193056196,0,0.0009456798434257507,0.0012312638573348522,0.0009833144722506404,0.00029807750252075493,0.0004038704209960997
tr|Q52PU4|Q52PU4_HUMAN,4.938800539093791e-05,0,5.348724880605005e-05,0.00010487096733413637,6.0985465097473934e-05,1.5333913324866444e-05,1.2262432392162737e-05
tr|Q561K9|Q561K9_XENLA,0.00723551029805094,0,0.012510454282164574,0.013159962370991707,0.0054047973826527596,0.0016037732129916549,0.0034985642414540052
tr|Q58II5|Q58II5_HORSE,0.006865758169442415,0,0.006983899045735598,0.00866870116442442,0.007850442081689835,0.002711251378059387,0.008114497177302837
tr|Q5ISK6|Q5ISK6_MACFA,0.0007485142676159739,0,0.00044687470654025674,0.0015782109694555402,0.0010450647678226233,0.00043531134724617004,0.00023710954701527953
tr|Q5U165|Q5U165_DROME,0.000112162581353914,0,0.0001945885014720261,0.00012484285980463028,0.0001393103739246726,6.235592445591465e-05,3.9715247112326324e-05
tr|Q5XX15|Q5XX15_CAVPO,3.96311948861694e-05,0,3.942013790947385e-05,8.433481707470492e-05,4.699212149716914e-05,1.4241066310205497e-05,1.3167831639293581e-05
tr|Q67BB9|Q67BB9_COOON,0.002624079678207636,0,0.0024223823565989733,0.0040369173511862755,0.0023002317175269127,0.0023105291184037924,0.0020503378473222256
tr|Q67BC0|Q67BC0_COOON,0.003080123825930059,0,0.0022687874734401703,0.004741737153381109,0.002692684531211853,0.004069221671670675,0.001628188299946487
tr|Q69TK2|Q69TK2_ORYSJ,0.0003567751235095784,0,0.00029356422601267695,0.000670991896186024,0.00039153979741968215,0.00014652249228674918,0.0002812572056427598
tr|Q6EPN3|Q6EPN3_ORYSJ,0.0009132922044955194,0,0.0009534386335872114,0.0009573003626428545,0.0010251851053908467,0.0005909886094741523,0.0010395483113825321
tr|Q6JGX2|Q6JGX2_9RODE,0.0001792419236153364,0,0.00025512216961942613,0.0003546646621543914,0.00011415842163842171,9.6306815976277e-05,7.595754868816584e-05
tr|Q6PW50|Q6PW50_RAT,0.002621391601860523,0,0.002519006608054042,0.002646799897775054,0.0028661908581852913,0.0030228300020098686,0.0020521306432783604
tr|Q6QWI4|Q6QWI4_CAEEL,0.0007595796778332442,0,0.0009924783371388912,0.0013062255457043648,0.000694339512847364,0.000340440368745476,0.00046441462473012507
tr|Q6QWI8|Q6QWI8_CAEEL,0.0014886352233588695,0,0.001937149092555046,0.0019015581347048283,0.0010498686460778117,0.00125324132386595,0.0013013589195907116
tr|Q6SQI3|Q6SQI3_PROCL,0.005435054143890739,0,0.004665047395974398,0.007907710038125515,0.004664677660912275,0.0035434311721473932,0.006394404452294111
tr|Q6TMY0|Q6TMY0_SCHBO,0.03684905916452408,0,0.05741661414504051,0.05567039176821709,0.016274986788630486,0.021889111027121544,0.032994192093610764
tr|Q6TMY3|Q6TMY3_SCHHA,0.059826525300741194,0,0.05144209787249565,0.10579866915941238,0.04020465165376663,0.032032810151576996,0.06965439766645432
tr|Q6WBY5|Q6WBY5_TAKRU,0.003235153295099735,0,0.005272270645946264,0.0029416419565677643,0.002445255173370242,0.0028111261781305075,0.002705472521483898
tr|Q6WBY7|Q6WBY7_TAKRU,0.002141145779751241,0,0.002158663235604763,0.002361377701163292,0.0024381368421018124,0.0023530637845396996,0.0013944873353466392
tr|Q70GM3|Q70GM3_DIRIM,4.098997269466054e-05,0,3.8809230318292975e-05,8.451417670585215e-05,3.288869993411936e-05,3.644265598268248e-05,1.2295100532355718e-05
tr|Q75NA6|Q75NA6_MUSDO,0.0013274127850309014,0,0.0010516823967918754,0.0014873190084472299,0.0016701355343684554,0.001439868239685893,0.0009880587458610535
tr|Q7T2Q7|Q7T2Q7_TAKRU,0.0025663753505796192,0,0.0024491455405950546,0.0031143082305788994,0.0025318674743175507,0.0030317786149680614,0.001704776892438531
tr|Q7T2R2|Q7T2R2_TAKRU,0.0031387371011078356,0,0.002700608456507325,0.003056173212826252,0.0039008213207125664,0.003601896343752742,0.0024341861717402935
tr|Q7T2R3|Q7T2R3_TAKRU,0.0007418576162308455,0,0.0008684938657097518,0.0010827395599335432,0.0007985640550032258,0.00066727539524436,0.00029221520526334643
tr|Q7T2R5|Q7T2R5_TAKRU,0.0013503856142051518,0,0.0018481769366189837,0.0017585366731509566,0.0011007016291841865,0.0008998470730148256,0.0011446657590568066
tr|Q7T2R6|Q7T2R6_TAKRU,0.000454753587837331,0,0.0006778292008675635,0.0006313755293376744,0.0004624098364729434,0.0002860939712263644,0.00021605940128210932
tr|Q7T2R7|Q7T2R7_TAKRU,0.0032454028259962797,0,0.002778063528239727,0.0033144636545330286,0.00464874692261219,0.0033136571291834116,0.002172082895413041
tr|Q7T2R8|Q7T2R8_TAKRU,0.004339324356988072,0,0.004564501810818911,0.004491008352488279,0.0059087746776640415,0.003949349746108055,0.0027829871978610754
tr|Q7T2S2|Q7T2S2_TAKRU,0.004146649222820997,0,0.003757112193852663,0.00441471952944994,0.004428544081747532,0.0037064007483422756,0.004426469560712576
tr|Q7T2S4|Q7T2S4_TAKRU,0.002992386533878744,0,0.004012438468635082,0.003915349952876568,0.002503953641280532,0.001821373705752194,0.0027088169008493423
tr|Q7T2S5|Q7T2S5_TAKRU,0.0036749182734638454,0,0.003452196018770337,0.0033246062230318785,0.004426866769790649,0.0027778747025877237,0.0043930476531386375
tr|Q7T2T8|Q7T2T8_TAKRU,0.0008530746446922422,0,0.0012871356448158622,0.0010554433101788163,0.0006483426550403237,0.0008643948240205646,0.00041005678940564394
tr|Q7T2W4|Q7T2W4_TAKRU,0.00276187474373728,0,0.0026893713511526585,0.0031743012368679047,0.003836288582533598,0.0023262258619070053,0.0017831866862252355
tr|Q7T2W5|Q7T2W5_TAKRU,0.004983265185728669,0,0.005788917653262615,0.005537404213100672,0.006797132547944784,0.0035554422065615654,0.0032374293077737093
tr|Q7T2Y7|Q7T2Y7_TAKRU,0.0012673071585595607,0,0.0013859951868653297,0.0018449657363817096,0.0009921933524310589,0.001537176314741373,0.0005762052023783326
tr|Q7T2Y8|Q7T2Y8_TAKRU,0.0017383944010362028,0,0.0017483365954831243,0.0019871206022799015,0.001935036270879209,0.0019142539240419865,0.0011072246124967933
tr|Q7T2Z4|Q7T2Z4_TAKRU,0.004210891760885715,0,0.004949126858264208,0.005512731149792671,0.0037695711944252253,0.0024115133564919233,0.00441151624545455
tr|Q7YXV7|Q7YXV7_APLCA,0.15588912069797517,0,0.133951798081398,0.08301951736211777,0.11940561980009079,0.14517854154109955,0.2978901267051697
tr|Q7Z1H3|Q7Z1H3_APLCA,0.0010304574156180025,0,0.0012495171977207065,0.001389211742207408,0.0009838734986260533,0.0007348963408730924,0.0007947882986627519
tr|Q7Z1H4|Q7Z1H4_APLCA,0.00015618659672327339,0,0.0002876293729059398,0.00025680410908535123,6.726194260409102e-05,9.122263145400211e-05,7.80149275669828e-05
tr|Q7Z1H5|Q7Z1H5_APLCA,0.0013361061690375208,0,0.001229693298228085,0.0016596050700172782,0.0012398072285577655,0.0012476209085434675,0.0013038043398410082
tr|Q7Z1H7|Q7Z1H7_APLCA,0.000991306733340025,0,0.001058151014149189,0.00128941610455513,0.0009331906330771744,0.0007842585328035057,0.0008915173821151257
tr|Q7Z1H8|Q7Z1H8_APLCA,0.0007508891052566468,0,0.0007842193590477109,0.0009832179639488459,0.0007582486141473055,0.0006418453995138407,0.0005869141896255314
tr|Q7Z1H9|Q7Z1H9_APLCA,0.0005723612732253969,0,0.0007091453881002963,0.0008442451944574714,0.0004787504149135202,0.0003901533782482147,0.0004395119904074818
tr|Q804I6|Q804I6_CARAU,0.013742954563349485,0,0.02605842985212803,0.020461060106754303,0.012690883129835129,0.0035217530094087124,0.005982646718621254
tr|Q86G57|Q86G57_DOROP,0.0024544457672163846,0,0.0021425182931125164,0.004831247963011265,0.0018662543734535575,0.001982766902074218,0.0014494413044303656
tr|Q8AYN5|Q8AYN5_XENLA,0.025540692172944544,0,0.03947284445166588,0.032221172004938126,0.016594018787145615,0.012297159992158413,0.027118265628814697
tr|Q8IU33|Q8IU33_HALRO,0.005082449829205871,0,0.0035875667817890644,0.008649667724967003,0.0038298319559544325,0.002468960825353861,0.0068762218579649925
tr|Q8JFP3|Q8JFP3_LITCT,0.0013228431111201645,0,0.000994401634670794,0.0020571129862219095,0.001257008290849626,0.0015696864575147629,0.0007360061863437295
tr|Q8MMK2|Q8MMK2_DUGJA,0.029979685321450233,0,0.03596825525164604,0.022665759548544884,0.029126664623618126,0.015849413350224495,0.04628833383321762
tr|Q8MMK3|Q8MMK3_DUGJA,0.00014922905393177643,0,0.0002378077624598518,0.00014502063277177513,8.437801443506032e-05,0.00010878098692046478,0.00017015787307173014
tr|Q8QFN9|Q8QFN9_CHICK,0.0013380673481151462,0,0.0015742696123197675,0.0023365726228803396,0.0010611633770167828,0.0006041036685928702,0.0011142274597659707
tr|Q8TA74|Q8TA74_HEMPU,0.0010619425476761535,0,0.0016429540701210499,0.001610861043445766,0.0014121028361842036,0.00020501551625784487,0.00043877927237190306
tr|Q8UVT8|Q8UVT8_ONCMY,0.0010051871766336262,0,0.0017693864647299051,0.002400299534201622,0.0004416701558511704,0.0001892287255031988,0.00022535100288223475
